Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sands,New York City,New York City,"RDMF, CB, LCB",21,4000000,2026-12-31,30,2839,0,0.13,0,0.51,14.65,62.34,United States,United States,right,180,73,no,9.83,6.21,69.39,2.54,66.25,0.35,0.48,0.25,5.17,7.11,1.39,7,0.22,0,0,0.76,0,0,0,0,0,0,3,0.1,0,0,0,0.03,0,0,0,0.03,0,0,1.05,69.7,2.57,56.79,0.03,0.79,0.29,34.33,0.32,1.14,50.85,90.34,18.51,83.39,3.71,93.16,23.17,95.9,48,92.54,2.82,53.93,19.34,32.39,0.02,0.19,0.03,0,0.06,50,0.03,5.29,79.64,0.19,50,0.16,40,0.1,0,7.67,67.77,0,,0,,0,0,0,0,,,0.95,,,0.03,0,0,0,0,0
R. Cannon,Boavista,Boavista,"RB, RWB",23,4000000,2025-06-30,36,3203,0,0.59,0,1.98,15.03,51.92,United States,United States,right,180,75,no,9.14,6.62,59.39,1.79,50,0.14,0.18,0.29,5.06,6.42,0.75,2,0.06,0,0,1.73,0,0,0,0.02,0,0,10,0.29,60,0,0,2.05,39.44,0,0,2.05,39.44,0.2,1.42,51.02,4.54,46.5,1.04,1.1,0.69,20.64,2.31,1.24,29.78,81.94,8.47,70.65,6.62,95.63,9.31,85.4,26.37,87.28,1.56,42.59,18.11,29.84,0.06,0.4,0.06,0,0.12,25,0.2,2.08,70.83,1.27,50,0.12,0,0.12,0.72,4.77,67.88,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
R. Damus,Orange County SC,Orange County SC,CF,22,450000,,36,3151,18,18.65,2,2.16,26.73,34.76,Haiti,Haiti,,178,0,no,4.35,4.88,47.59,5.38,31.15,0.41,0.51,0.06,1.62,2,1.71,6,0.17,0,0,3.56,0.51,18,0.53,0.55,3,0.09,90,2.65,52.22,20,0.06,0.53,22.22,0.21,28.57,0.32,18.18,0.09,4.56,43.87,11.88,34.65,3.65,1.73,1.09,7.29,1.68,2.18,9.47,75.16,1,58.82,3.2,85.32,2.94,75,8.61,78.84,0.38,61.54,15.47,8.89,0.06,0.35,0.03,0,0.24,25,0.18,0.32,100,0.5,52.94,0.21,14.29,0.35,0.03,0.74,60,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
C. Bassett,Feyenoord,Feyenoord,"AMF, CF, RCMF",20,6000000,,36,2477,5,8.29,2,2.68,19.4,45.32,United States,United States,both,180,67,yes,5.67,6.54,52.22,3.12,39.53,0.11,0.13,0.04,2.14,2.58,1.13,3,0.11,0,0,2.8,0.18,4,0.15,0.3,0,0,57,2.07,35.09,8.772,0.07,1.89,23.08,0.44,16.67,1.38,26.32,0.15,2.43,53.73,7.01,47.15,2.51,1.82,1.2,26.89,0.8,1.56,33.57,83.01,7.7,69.81,7.56,97.6,11.66,83.49,30.45,88.19,1.34,45.95,16.31,20.63,0.1,0.94,0.07,0,0.69,47.37,0.44,3.67,73.27,2.43,46.27,0.4,27.27,0.94,0.44,3.6,80.81,0,,0,,0,0,0,0,,,0.07,,,0.18,0.04,0,0.55,1,100
