Most similar players to R. Cannon - FB:,Most similar players to J. Sands - CB:,Most similar players to J. Sands - CM:,Most similar players to C. Bassett - CM:,Most similar players to C. Bassett - AM:,Most similar players to R. Damus - CF:,Most similar players to C. Bassett - CF:
J. Esparza,A. Mabika,E. Bernat,C. Enriquez,N. Buck,S. Hundal,G. Calixtro
T. Polak,C. Tobin,P. Pearson,V. Candela,N. Vinyals,J. Galindrez,R. Sierakowski
A. Knox,P. Cayet,E. Cerrillo,A. Walker,D. Bedoya,G. Hurst,J. Keegan
N. Franke,G. Fernandes,R. Poplawski,M. Ferriol,G. Acosta,M. Lomis,H. González
C. Young,C. Gomes,M. Hemmings,J. Almaguer,D. Gallegos,E. Terzaghi,T. Jacquel
